HCPCS_CODE,in_hcpcs_2026,in_hedis,in_either
0635,FALSE,FALSE,FALSE
0636,FALSE,FALSE,FALSE
0637,FALSE,FALSE,FALSE
0637R,FALSE,FALSE,FALSE
0640T,FALSE,FALSE,FALSE
0641T,FALSE,FALSE,FALSE
0642T,FALSE,FALSE,FALSE
0649T,FALSE,FALSE,FALSE
0650,FALSE,FALSE,FALSE
0650T,FALSE,FALSE,FALSE
0651,FALSE,FALSE,FALSE
0657,FALSE,FALSE,FALSE
0658,FALSE,FALSE,FALSE
0658T,FALSE,FALSE,FALSE
0659,FALSE,FALSE,FALSE
0663T,FALSE,FALSE,FALSE
0681,FALSE,FALSE,FALSE
0682,FALSE,FALSE,FALSE
0683,FALSE,FALSE,FALSE
0690T,FALSE,FALSE,FALSE
0692T,FALSE,FALSE,FALSE
0699,FALSE,FALSE,FALSE
0700,FALSE,FALSE,FALSE
0710,FALSE,FALSE,FALSE
0710R,FALSE,FALSE,FALSE
0716T,FALSE,FALSE,FALSE
0720,FALSE,FALSE,FALSE
0721,FALSE,FALSE,FALSE
0722,FALSE,FALSE,FALSE
0722T,FALSE,FALSE,FALSE
0724,FALSE,FALSE,FALSE
0729,FALSE,FALSE,FALSE
0730,FALSE,FALSE,FALSE
0731,FALSE,FALSE,FALSE
0740,FALSE,FALSE,FALSE
0742T,FALSE,FALSE,FALSE
0750,FALSE,FALSE,FALSE
0751T,FALSE,FALSE,FALSE
0752T,FALSE,FALSE,FALSE
0753T,FALSE,FALSE,FALSE
0754T,FALSE,FALSE,FALSE
0756T,FALSE,FALSE,FALSE
0757T,FALSE,FALSE,FALSE
0760,FALSE,FALSE,FALSE
0760T,FALSE,FALSE,FALSE
0761,FALSE,FALSE,FALSE
0761T,FALSE,FALSE,FALSE
0762,FALSE,FALSE,FALSE
0764T,FALSE,FALSE,FALSE
0769,FALSE,FALSE,FALSE
0770,FALSE,FALSE,FALSE
0771,FALSE,FALSE,FALSE
0780,FALSE,FALSE,FALSE
0792T,FALSE,FALSE,FALSE
08001,FALSE,FALSE,FALSE
0801,FALSE,FALSE,FALSE
0821,FALSE,FALSE,FALSE
0827T,FALSE,FALSE,FALSE
0831T,FALSE,FALSE,FALSE
0833T,FALSE,FALSE,FALSE
0851,FALSE,FALSE,FALSE
0853T,FALSE,FALSE,FALSE
0866T,FALSE,FALSE,FALSE
0887T,FALSE,FALSE,FALSE
0900,FALSE,FALSE,FALSE
0905,FALSE,FALSE,FALSE
0912,FALSE,FALSE,FALSE
0913,FALSE,FALSE,FALSE
0914,FALSE,FALSE,FALSE
0915,FALSE,FALSE,FALSE
0915R,FALSE,FALSE,FALSE
0918,FALSE,FALSE,FALSE
0920,FALSE,FALSE,FALSE
092015,FALSE,FALSE,FALSE
0921,FALSE,FALSE,FALSE
0922,FALSE,FALSE,FALSE
0929,FALSE,FALSE,FALSE
0940,FALSE,FALSE,FALSE
0942,FALSE,FALSE,FALSE
0946,FALSE,FALSE,FALSE
0949,FALSE,FALSE,FALSE
0969,FALSE,FALSE,FALSE
0972,FALSE,FALSE,FALSE
0983,FALSE,FALSE,FALSE
0990,FALSE,FALSE,FALSE
09920,FALSE,FALSE,FALSE
0V000,FALSE,FALSE,FALSE
1,FALSE,FALSE,FALSE
1000,FALSE,FALSE,FALSE
10004,FALSE,FALSE,FALSE
10005,FALSE,FALSE,FALSE
10006,FALSE,FALSE,FALSE
10007,FALSE,FALSE,FALSE
10009,FALSE,FALSE,FALSE
1000F,FALSE,FALSE,FALSE
1001,FALSE,FALSE,FALSE
10010,FALSE,FALSE,FALSE
1002,FALSE,FALSE,FALSE
10021,FALSE,FALSE,FALSE
10022,FALSE,FALSE,FALSE
1002F,FALSE,FALSE,FALSE
1003,FALSE,FALSE,FALSE
10030,FALSE,FALSE,FALSE
10035,FALSE,FALSE,FALSE
1003F,FALSE,FALSE,FALSE
10040,FALSE,FALSE,FALSE
1005F,FALSE,FALSE,FALSE
10060,FALSE,FALSE,FALSE
10061,FALSE,FALSE,FALSE
1006F,FALSE,FALSE,FALSE
1007F,FALSE,FALSE,FALSE
10080,FALSE,FALSE,FALSE
10081,FALSE,FALSE,FALSE
1008F,FALSE,FALSE,FALSE
1010F,FALSE,FALSE,FALSE
1011F,FALSE,FALSE,FALSE
10120,FALSE,FALSE,FALSE
10121,FALSE,FALSE,FALSE
1012F,FALSE,FALSE,FALSE
10140,FALSE,FALSE,FALSE
1015F,FALSE,FALSE,FALSE
10160,FALSE,FALSE,FALSE
1017,FALSE,FALSE,FALSE
10180,FALSE,FALSE,FALSE
1018F,FALSE,FALSE,FALSE
1019,FALSE,FALSE,FALSE
1019F,FALSE,FALSE,FALSE
1019Z,FALSE,FALSE,FALSE
1021Z,FALSE,FALSE,FALSE
1022F,FALSE,FALSE,FALSE
1023Z,FALSE,FALSE,FALSE
1026F,FALSE,FALSE,FALSE
1030F,FALSE,FALSE,FALSE
